Time (s),Pitot Status Code,Differential Pressure,Temperature,Accel1 x,Accel1 y,Accel1 z,Gyro1 x,Gyro1 y,Gyro1 z,Accel2 x,Accel2 y,Accel2 z,Gyro2 x,Gyro2 y,Gyro2 z,Accel3 x,Accel3 y,Accel3 z,Gyro3 x,Gyro3 y,Gyro3 z
18.2703,Ok ,0.0211347,18.7836,0.276367,0.18457,3.44043,-11.5356,1.09863,-1.19019,0.248047,0.0205078,4.03418,-10.2844,2.19727,1.28174,0.0703125,0.171875,3.81055,42.572,-18.6157,-0.854492,
18.2764,Ok ,0.0211347,18.7836,0.291016,0.180664,3.45508,-11.6577,1.0376,-1.31226,0.270508,-0.00976563,4.05273,-9.82666,1.89209,1.0376,0.0839844,0.174805,3.79785,42.3584,-18.6157,-1.2207,
18.2824,Ok ,0.0211347,18.7836,0.301758,0.177734,3.4541,-11.6577,1.0376,-1.19019,0.275391,0.0253906,4.00781,-10.437,2.22778,0.854492,0.0859375,0.178711,3.80469,42.6025,-18.6768,-1.43433,
18.3079,Ok ,0.0220503,18.7836,0.291016,0.149414,3.42578,-11.2,1.06812,-1.15967,0.234375,0.0136719,4.05176,-10.3149,1.95313,1.06812,0.0673828,0.192383,3.81738,42.511,-18.3716,-1.37329,
18.3139,Ok ,0.0220503,18.7836,0.316406,0.15918,3.50488,-11.7188,1.15967,-1.5564,0.227539,0.0078125,4.06055,-9.94873,1.77002,1.25122,0.0605469,0.194336,3.83496,42.8467,-18.6768,-1.06812,
18.32,Ok ,0.0220503,18.7836,0.270508,0.166992,3.48535,-11.7493,0.915527,-1.43433,0.250977,0.0205078,4.07617,-10.1318,2.01416,1.19019,0.0595703,0.191406,3.77539,42.3279,-18.6157,-0.610352,
18.3261,Ok ,0.0220503,18.7836,0.291992,0.166016,3.5127,-11.5662,0.640869,-1.46484,0.22168,0.00292969,4.04199,-9.94873,1.70898,0.823975,0.0537109,0.198242,3.82617,42.511,-18.5242,-0.976563,
18.3321,Ok ,0.0220503,18.7836,0.293945,0.178711,3.43848,-11.6272,0.793457,-1.37329,0.261719,-0.0117188,4.04297,-10.0098,1.80054,1.25122,0.0800781,0.160156,3.7998,42.6636,-18.3411,-1.2207,
18.3382,Ok ,0.0220503,18.7836,0.299805,0.176758,3.48242,-11.4136,0.854492,-1.28174,0.261719,0.00683594,4.05469,-10.3455,1.15967,1.12915,0.0615234,0.18457,3.78906,42.6331,-18.28,-1.15967,
18.3443,Ok ,0.0220503,18.7836,0.285156,0.211914,3.47656,-11.3525,0.518799,-0.671387,0.285156,0.0166016,4.06543,-10.5591,2.04468,1.19019,0.0644531,0.176758,3.84277,42.8772,-18.5547,-0.823975,
18.3503,Ok ,0.0220503,18.7836,0.250977,0.154297,3.4668,-11.5051,0.854492,-1.12915,0.265625,0.0322266,4.03516,-10.1929,1.80054,1.52588,0.0664063,0.183594,3.79004,42.4194,-18.3716,-1.15967,
18.3564,Ok ,0.0220503,18.7836,0.285156,0.163086,3.49121,-11.5356,0.701904,-1.12915,0.265625,0.0244141,4.03613,-9.91821,2.13623,1.25122,0.0791016,0.166016,3.78711,42.3889,-18.5852,-1.52588,
18.3625,Ok ,0.0220503,18.7836,0.305664,0.144531,3.51367,-11.7798,0.793457,-1.37329,0.272461,0.0283203,4.08496,-10.1013,2.10571,1.46484,0.0615234,0.176758,3.80371,42.2974,-19.1345,-0.88501,
18.3685,Ok ,0.0220503,18.7836,0.288086,0.149414,3.48828,-11.6577,0.854492,-1.12915,0.25293,0.0380859,4.07715,-10.2844,1.77002,1.31226,0.0703125,0.182617,3.79199,42.4194,-18.6768,-1.28174,
18.3746,Ok ,0.0220503,18.7836,0.287109,0.154297,3.47266,-11.6882,1.09863,-1.09863,0.248047,0.0224609,4.07715,-10.1624,1.80054,1.25122,0.0478516,0.169922,3.81055,42.4805,-18.6157,-1.06812,
18.3837,Ok ,0.0220503,18.7836,0.295898,0.166016,3.47559,-11.7493,0.823975,-1.06812,0.263672,0.0146484,4.07422,-10.6201,1.37329,1.31226,0.0634766,0.162109,3.82715,42.8162,-18.5547,-1.28174,
18.3897,Ok ,0.0220503,18.7836,0.304688,0.154297,3.44727,-11.4136,0.579834,-0.88501,0.27832,0.0400391,4.03516,-10.376,1.43433,1.31226,0.0888672,0.183594,3.77637,42.511,-18.1885,-1.12915,
18.3958,Ok ,0.0220503,18.7836,0.273438,0.162109,3.50781,-11.6882,0.305176,-1.40381,0.256836,0.0332031,4.0498,-10.6812,1.7395,1.40381,0.0703125,0.166992,3.7998,42.9077,-18.6462,-1.00708,
18.4018,Ok ,0.0211347,18.7836,0.28418,0.146484,3.45801,-11.7188,0.732422,-1.09863,0.256836,0.00390625,4.06934,-10.1013,1.92261,1.00708,0.0859375,0.169922,3.78711,42.3889,-18.4937,-0.976563,
18.4079,Ok ,0.0220503,18.7836,0.296875,0.138672,3.5,-11.5967,0.946045,-1.19019,0.258789,0.0214844,4.05566,-10.1318,1.61743,1.19019,0.0712891,0.134766,3.77637,42.511,-18.6157,-1.06812,
18.414,Ok ,0.0211347,18.7836,0.297852,0.15625,3.50977,-11.7798,0.823975,-1.34277,0.242188,0.0302734,4.04102,-10.2234,1.77002,0.976563,0.0429688,0.166992,3.79883,42.5415,-18.7988,-1.28174,
18.42,Ok ,0.0211347,18.7836,0.279297,0.158203,3.48047,-11.5967,0.946045,-1.49536,0.264648,-0.00683594,4.05273,-10.3149,1.83105,1.12915,0.0517578,0.152344,3.80566,42.7246,-18.2495,-1.00708,
18.4261,Ok ,0.0220503,18.7836,0.292969,0.15918,3.46289,-11.4136,0.823975,-1.46484,0.264648,0.0107422,4.05469,-10.3149,1.37329,1.37329,0.0585938,0.179688,3.78418,42.7856,-18.5852,-1.37329,
18.4322,Ok ,0.0220503,18.7836,0.288086,0.166992,3.46973,-11.2915,0.946045,-1.00708,0.246094,0.0205078,4.0332,-10.3455,1.5564,1.25122,0.0625,0.178711,3.8125,42.4805,-18.5242,-1.12915,
18.4382,Ok ,0.0220503,18.7836,0.305664,0.140625,3.44727,-11.3525,0.732422,-1.09863,0.228516,0.0263672,4.03906,-10.437,1.86157,1.31226,0.0732422,0.176758,3.79785,42.9688,-18.8599,-1.09863,
18.4443,Ok ,0.0220503,18.7836,0.286133,0.160156,3.44922,-11.4746,0.427246,-1.06812,0.256836,0.0224609,4.09863,-10.1318,1.95313,1.00708,0.09375,0.157227,3.80957,42.4194,-18.3105,-1.37329,
18.4532,Ok ,0.0220503,18.7836,0.298828,0.158203,3.47559,-11.4441,0.88501,-1.34277,0.280273,0.0205078,4.07422,-10.2539,1.95313,1.19019,0.0585938,0.178711,3.82227,42.3279,-18.5547,-1.34277,
18.4593,Ok ,0.0220503,18.7836,0.288086,0.165039,3.4834,-11.6577,1.00708,-1.49536,0.265625,0.00488281,4.06543,-10.3455,1.64795,1.12915,0.0458984,0.181641,3.80469,42.3889,-18.8599,-1.19019,
18.4653,Ok ,0.0220503,18.7836,0.295898,0.168945,3.49414,-11.6882,0.640869,-1.09863,0.248047,0.000976563,4.05078,-10.1929,1.95313,1.09863,0.0507813,0.179688,3.80371,42.7246,-18.3411,-1.40381,
18.4714,Ok ,0.0220503,18.7836,0.316406,0.15332,3.52441,-11.322,0.427246,-0.762939,0.265625,0.000976563,4.0332,-10.437,1.77002,1.43433,0.0576172,0.176758,3.79492,42.8772,-18.7988,-1.0376,
18.4774,Ok ,0.0220503,18.7836,0.308594,0.155273,3.4834,-11.6577,0.793457,-1.5564,0.236328,0.0537109,4.06445,-10.2539,1.83105,1.09863,0.0722656,0.179688,3.77441,42.8772,-18.3105,-1.2207,
18.4835,Ok ,0.0220503,18.7836,0.288086,0.183594,3.53223,-11.4441,0.610352,-1.46484,0.27832,0.0458984,4.03418,-10.0098,1.46484,1.34277,0.0722656,0.181641,3.79883,42.5415,-18.9209,-1.09863,
18.4896,Ok ,0.0220503,18.7836,0.293945,0.172852,3.51855,-11.7798,0.823975,-1.15967,0.240234,0.0322266,4.08496,-10.498,1.5564,1.19019,0.0556641,0.149414,3.81152,42.5415,-18.6157,-1.43433,
18.4956,Ok ,0.0211347,18.7836,0.319336,0.158203,3.47168,-11.6272,1.00708,-1.0376,0.25293,0.0146484,4.05957,-10.2844,2.10571,1.25122,0.0498047,0.186523,3.79102,42.511,-18.6462,-1.19019,
18.5017,Ok ,0.0220503,18.7836,0.288086,0.174805,3.45898,-11.8103,1.34277,-1.34277,0.239258,0.00878906,4.0459,-10.3149,1.49536,0.88501,0.0634766,0.175781,3.7832,42.3889,-18.1274,-1.15967,
18.5078,Ok ,0.0211347,18.7836,0.283203,0.169922,3.50098,-11.2305,0.793457,-1.40381,0.253906,0.0263672,4.0332,-10.2539,2.13623,1.12915,0.0498047,0.175781,3.82129,42.7856,-18.4326,-0.915527,
18.5138,Ok ,0.0220503,18.7836,0.300781,0.177734,3.44238,-11.322,0.579834,-0.762939,0.277344,0.00683594,4.08398,-10.437,1.95313,1.46484,0.0634766,0.136719,3.76855,43.0298,-18.28,-1.00708,
18.523,Ok ,0.0220503,18.7836,0.316406,0.151367,3.47559,-11.5356,0.671387,-1.37329,0.261719,0.0351563,4.04004,-10.1624,1.86157,0.976563,0.0634766,0.186523,3.82422,42.2974,-18.5852,-0.946045,
18.529,Ok ,0.0220503,18.7836,0.298828,0.15332,3.49219,-11.5051,1.28174,-1.31226,0.208008,0.00878906,4.05859,-10.376,1.67847,0.88501,0.0693359,0.175781,3.79199,42.3584,-18.1274,-0.915527,
18.5351,Ok ,0.0220503,18.7836,0.308594,0.196289,3.4873,-11.5356,1.09863,-1.25122,0.264648,0.0195313,4.05176,-10.437,2.31934,1.25122,0.0644531,0.170898,3.77148,42.2058,-18.3716,-0.823975,
18.5412,Ok ,0.0220503,18.7836,0.273438,0.166016,3.47559,-11.5662,0.610352,-1.06812,0.28125,0.0117188,4.09277,-10.7422,1.92261,1.00708,0.0546875,0.204102,3.77832,42.7856,-18.4937,-1.06812,
18.5472,Ok ,0.0220503,18.7836,0.304688,0.185547,3.5,-11.5967,0.610352,-1.09863,0.251953,0.00488281,4.04102,-10.7422,1.92261,1.28174,0.0722656,0.170898,3.80859,42.8162,-18.9514,-1.15967,
18.5533,Ok ,0.0220503,18.7836,0.291992,0.161133,3.46094,-11.322,0.671387,-1.12915,0.25293,0,4.04297,-10.437,1.86157,1.2207,0.0488281,0.18457,3.78906,42.9688,-18.4021,-0.976563,
18.5594,Ok ,0.0220503,18.7836,0.294922,0.185547,3.49023,-11.0779,1.43433,-1.2207,0.259766,0.0253906,4.01074,-9.94873,1.15967,1.09863,0.0634766,0.169922,3.80762,42.8467,-18.3105,-1.25122,
18.5654,Ok ,0.0220503,18.7836,0.286133,0.175781,3.51563,-11.4746,0.427246,-1.46484,0.262695,0.015625,4.03711,-10.2844,2.10571,0.976563,0.0507813,0.165039,3.81348,42.6331,-18.6768,-1.12915,
